NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
15976;26;7
15977;26;6
15978;26;7
15979;26;5
15980;26;6
15981;26;3
15982;26;7
15983;26;5
15984;26;3
15985;26;9
15986;26;4
15987;26;8
15988;26;7
15989;26;6
15990;26;11
15991;26;3
15992;26;2
15993;26;12
15994;26;7
15995;26;8
15996;26;9
15997;26;9
15998;26;7
15999;26;3
16000;26;6
16001;26;7
16002;26;4
16003;26;6
16004;26;7
16005;26;5
16006;26;11
16007;26;8
16008;26;9
16009;26;6
16010;26;8
16011;26;4
16012;26;3
16013;26;7
16014;26;9
16015;26;8
16016;26;7
16017;26;5
16018;26;7
16019;26;7
16020;26;4
16021;26;11
16022;26;5
16023;26;7
16024;26;9
16025;26;6
16026;26;8
16027;26;6
16028;26;10
16029;26;3
16030;26;4
16031;26;7
16032;26;5
16033;26;5
16034;26;10
16035;26;4
16036;26;4
16037;26;8
16038;26;6
16039;26;6
16040;26;5
16041;26;4
16042;26;2
16043;26;5
16044;26;6
16045;26;6
16046;26;5
16047;26;6
16048;26;5
16049;26;9
16050;26;5
16051;26;5
16052;26;5
16053;26;4
16054;26;7
16055;26;6
16056;26;5
16057;26;6
16058;26;10
16059;26;11
16060;26;5
16061;26;5
16062;26;11
16063;26;6
16064;26;7
16065;26;9
16066;26;5
16067;26;9
16068;26;8
16069;26;7
16070;26;6
16071;26;9
16072;26;5
16073;26;7
16074;26;7
16075;26;7
16076;26;6
16077;26;6
16078;26;8
16079;26;9
16080;26;6
16081;26;3
16082;26;8
16083;26;9
16084;26;7
16085;26;5
16086;26;5
16087;26;8
16088;26;9
16089;26;7
16090;26;9
16091;26;7
16092;26;6
16093;26;7
16094;26;9
16095;26;10
16096;26;5
16097;26;7
16098;26;8
16099;26;9
16100;26;4
16101;26;8
16102;26;6
16103;26;4
16104;26;1
16105;26;5
16106;26;5
16107;26;9
16108;26;7
16109;26;7
16110;26;5
16111;26;5
16112;26;6
16113;26;14
16114;26;9
16115;26;4
16116;26;7
16117;26;7
16118;26;8
16119;26;12
16120;26;9
16121;26;9
16122;26;6
16123;26;8
16124;26;7
16125;26;10
16126;26;5
16127;26;4
16128;26;5
16129;26;6
16130;26;9
16131;26;4
16132;26;9
16133;26;6
16134;26;9
16135;26;6
16136;26;10
16137;26;4
16138;26;8
16139;26;9
16140;26;6
16141;26;6
16142;26;6
16143;26;9
16144;26;6
16145;26;6
16146;26;4
16147;26;9
16148;26;8
16149;26;6
16150;26;3
16151;26;4
16152;26;8
16153;26;8
16154;26;5
16155;26;6
16156;26;3
16157;26;10
16158;26;3
16159;26;3
16160;26;7
16161;26;7
16162;26;3
16163;26;4
16164;26;4
16165;26;8
16166;26;8
16167;26;5
16168;26;6
16169;26;5
16170;26;9
16171;26;7
16172;26;9
16173;26;5
16174;26;7
16175;26;6
16176;26;2
16177;26;2
16178;26;9
16179;26;7
16180;26;5
16181;26;9
16182;26;8
16183;26;4
16184;26;6
16185;26;6
16186;26;2
16187;26;12
16188;26;5
16189;26;5
16190;26;6
16191;26;7
16192;26;6
16193;26;3
16194;26;9
16195;26;6
16196;26;5
16197;26;3
16198;26;5
16199;26;7
16200;26;10
16201;26;2
16202;26;10
16203;26;5
16204;26;6
16205;26;1
16206;26;8
16207;26;7
16208;26;11
16209;26;6
16210;26;7
16211;26;7
16212;26;11
16213;26;8
16214;26;7
16215;26;5
16216;26;2
16217;26;8
16218;26;9
16219;26;10
16220;26;6
16221;26;6
16222;26;6
16223;26;8
16224;26;6
16225;26;10
16226;26;7
16227;26;3
16228;26;10
16229;26;9
16230;26;6
16231;26;5
16232;26;6
16233;26;5
16234;26;8
16235;26;8
16236;26;7
16237;26;10
16238;26;5
16239;26;9
16240;26;6
16241;26;4
16242;26;3
16243;26;6
16244;26;7
16245;26;6
16246;26;4
16247;26;9
16248;26;6
16249;26;9
16250;26;9
16251;26;3
16252;26;9
16253;26;6
16254;26;7
16255;26;7
16256;26;6
16257;26;6
16258;26;9
16259;26;8
16260;26;8
16261;26;12
16262;26;11
16263;26;7
16264;26;5
16265;26;3
16266;26;5
16267;26;8
16268;26;5
16269;26;7
16270;26;6
16271;26;5
16272;26;11
16273;26;5
16274;26;9
16275;26;4
16276;26;5
16277;26;8
16278;26;3
16279;26;10
16280;26;7
16281;26;7
16282;26;9
16283;26;9
16284;26;5
16285;26;6
16286;26;7
16287;26;9
16288;26;6
16289;26;3
16290;26;7
16291;26;4
16292;26;7
16293;26;2
16294;26;6
16295;26;3
16296;26;8
16297;26;5
16298;26;6
16299;26;4
16300;26;8
16301;26;6
16302;26;8
16303;26;5
16304;26;8
16305;26;6
16306;26;11
16307;26;8
16308;26;9
16309;26;6
16310;26;10
16311;26;3
16312;26;6
16313;26;7
16314;26;5
16315;26;5
16316;26;8
16317;26;4
16318;26;5
16319;26;8
16320;26;10
16321;26;8
16322;26;3
16323;26;7
16324;26;6
16325;26;7
16326;26;5
16327;26;8
16328;26;5
16329;26;4
16330;26;6
16331;26;6
16332;26;5
16333;26;4
16334;26;5
16335;26;5
16336;26;8
16337;26;8
16338;26;7
16339;26;6
16340;26;2
16341;26;5
16342;26;4
16343;26;5
16344;26;4
16345;26;12
16346;26;6
16347;26;8
16348;26;9
16349;26;6
16350;26;7
16351;26;6
16352;26;11
16353;26;7
16354;26;6
16355;26;5
16356;26;2
16357;26;6
16358;26;10
16359;26;7
16360;26;7
16361;26;4
16362;26;4
16363;26;9
16364;26;4
16365;26;6
16366;26;8
16367;26;7
16368;26;7
16369;26;5
16370;26;5
16371;26;5
16372;26;6
16373;26;9
16374;26;4
16375;26;8
16376;26;6
16377;26;8
16378;26;5
16379;26;10
16380;26;7
16381;26;8
16382;26;3
16383;26;6
16384;26;5
16385;26;10
16386;26;6
16387;26;10
16388;26;8
16389;26;6
16390;26;10
16391;26;7
16392;26;7
16393;26;9
16394;26;5
16395;26;3
16396;26;3
16397;26;3
16398;26;12
16399;26;8
16400;26;6
16401;26;5
16402;26;6
16403;26;7
16404;26;7
16405;26;5
16406;26;7
16407;26;7
16408;26;6
16409;26;6
16410;26;8
16411;26;4
16412;26;5
16413;26;5
16414;26;8
16415;26;9
16416;26;9
16417;26;3
16418;26;7
16419;26;7
16420;26;6
16421;26;7
16422;26;4
16423;26;5
16424;26;6
16425;26;7
16426;26;4
16427;26;3
16428;26;7
16429;26;6
16430;26;8
16431;26;7
16432;26;7
16433;26;8
16434;26;9
16435;26;8
16436;26;7
16437;26;6
16438;26;7
16439;26;4
16440;26;9
16441;26;5
16442;26;6
16443;26;4
16444;26;2
16445;26;4
16446;26;3
16447;26;3
16448;26;9
16449;26;4
16450;26;7
16451;26;6
16452;26;6
16453;26;5
16454;26;12
16455;26;4
16456;26;10
16457;26;6
16458;26;3
16459;26;7
16460;26;4
16461;26;4
16462;26;5
16463;26;7
16464;26;3
16465;26;11
16466;26;6
16467;26;8
16468;26;11
16469;26;6
16470;26;10
16471;26;7
16472;26;9
16473;26;2
16474;26;7
16475;26;8
16476;26;4
16477;26;8
16478;26;9
16479;26;6
16480;26;3
16481;26;6
16482;26;15
16483;26;11
16484;26;10
16485;26;2
16486;26;9
16487;26;7
16488;26;8
16489;26;9
16490;26;7
16491;26;4
16492;26;9
16493;26;7
16494;26;7
16495;26;4
16496;26;5
16497;26;5
16498;26;6
16499;26;5
16500;26;7
16501;26;6
16502;26;4
16503;26;4
16504;26;10
16505;26;6
16506;26;9
16507;26;10
16508;26;9
16509;26;6
16510;26;7
16511;26;6
16512;26;5
16513;26;8
16514;26;10
16515;26;7
16516;26;5
16517;26;5
16518;26;5
16519;26;6
16520;26;9
16521;26;6
16522;26;6
16523;26;7
16524;26;10
16525;26;7
16526;26;3
16527;26;8
16528;26;7
16529;26;8
16530;26;9
16531;26;8
16532;26;4
16533;26;9
16534;26;3
16535;26;6
16536;26;10
16537;26;7
16538;26;6
16539;26;5
16540;26;10
16541;26;9
16542;26;4
16543;26;7
16544;26;6
16545;26;7
16546;26;8
16547;26;10
16548;26;4
16549;26;5
16550;26;4
16551;26;6
16552;26;2
16553;26;6
16554;26;5
16555;26;6
16556;26;5
16557;26;8
16558;26;9
16559;26;5
16560;26;5
16561;26;5
16562;26;7
16563;26;3
16564;26;6
16565;26;2
16566;26;8
16567;26;1
16568;26;2
16569;26;8
16570;26;6
16571;26;4
16572;26;5
16573;26;2
16574;26;7
16575;26;3
16576;26;9
16577;26;5
16578;26;8
16579;26;4
16580;26;5
16581;26;5
16582;26;6
16583;26;4
16584;26;6
16585;26;8
16586;26;10
16587;26;5
16588;26;5
16589;26;4
16590;26;10
16591;26;4
16592;26;4
16593;26;9
16594;26;12
16595;26;11
16596;26;9
16597;26;5
16598;26;7
16599;26;4
16600;26;5
16601;26;6
16602;26;8
16603;26;10
16604;26;5
16605;26;9
16606;26;10
16607;26;7
16608;26;6
16609;26;4
16610;26;4
16611;26;11
16612;26;6
16613;26;5
16614;26;7
16615;26;5
16616;26;7
16617;26;5
16618;26;9
16619;26;8
16620;26;8
16621;26;6
16622;26;7
16623;26;10
16624;26;12
16625;26;7
16626;26;7
16627;26;4
16628;26;4
16629;26;5
16630;26;7
16631;26;8
16632;26;9
16633;26;6
16634;26;5
16635;26;8
16636;26;6
16637;26;11
16638;26;3
16639;26;4
16640;26;5
16641;26;7
16642;26;3
16643;26;6
16644;26;10
16645;26;4
16646;26;5
16647;26;7
16648;26;5
16649;26;8
16650;26;5
16651;26;3
16652;26;4
16653;26;4
16654;26;6
16655;26;4
16656;26;4
16657;26;8
16658;26;11
16659;26;6
16660;26;6
16661;26;4
16662;26;7
16663;26;5
16664;26;12
16665;26;3
16666;26;7
16667;26;8
16668;26;4
16669;26;10
16670;26;10
16671;26;11
16672;26;8
16673;26;10
16674;26;6
16675;26;9
16676;26;6
16677;26;8
16678;26;5
16679;26;1
16680;26;6
16681;26;5
16682;26;1
16683;26;4
16684;26;5
16685;26;3
16686;26;6
16687;26;7
16688;26;7
16689;26;9
16690;26;7
16691;26;4
16692;26;10
16693;26;3
16694;26;7
16695;26;5
16696;26;6
16697;26;5
16698;26;8
16699;26;10
16700;26;7
16701;26;10
16702;26;9
16703;26;4
16704;26;7
16705;26;4
16706;26;4
16707;26;8
16708;26;4
16709;26;6
16710;26;7
16711;26;6
16712;26;6
16713;26;7
16714;26;6
16715;26;7
16716;26;3
16717;26;7
16718;26;6
16719;26;4
16720;26;9
16721;26;6
16722;26;5
16723;26;5
16724;26;10
16725;26;6
16726;26;5
16727;26;8
16728;26;11
16729;26;9
16730;26;4
16731;26;8
16732;26;5
16733;26;2
16734;26;4
16735;26;5
16736;26;6
16737;26;5
16738;26;4
16739;26;8
16740;26;7
16741;26;7
16742;26;8
16743;26;6
16744;26;4
16745;26;7
16746;26;4
16747;26;6
16748;26;6
16749;26;6
16750;26;6
16751;26;8
16752;26;6
16753;26;6
16754;26;2
16755;26;4
16756;26;8
16757;26;4
16758;26;6
16759;26;8
16760;26;5
16761;26;8
16762;26;5
16763;26;5
16764;26;5
16765;26;7
16766;26;8
16767;26;5
16768;26;3
16769;26;9
16770;26;5
16771;26;7
16772;26;7
16773;26;4
16774;26;9
16775;26;7
16776;26;6
16777;26;8
16778;26;3
16779;26;3
16780;26;3
16781;26;8
16782;26;8
16783;26;10
16784;26;9
16785;26;8
16786;26;3
16787;26;5
16788;26;6
16789;26;7
16790;26;7
16791;26;6
16792;26;9
16793;26;4
16794;26;4
16795;26;11
16796;26;7
16797;26;6
16798;26;6
16799;26;8
16800;26;9
16801;26;6
16802;26;6
16803;26;3
16804;26;5
16805;26;2
16806;26;5
16807;26;6
16808;26;5
16809;26;8
16810;26;4
16811;26;11
16812;26;6
16813;26;7
16814;26;7
16815;26;4
16816;26;8
16817;26;7
16818;26;8
16819;26;5
16820;26;7
16821;26;6
16822;26;3
16823;26;6
16824;26;10
16825;26;7
16826;26;8
16827;26;8
16828;26;11
16829;26;6
16830;26;5
16831;26;7
16832;26;7
16833;26;9
16834;26;5
16835;26;13
16836;26;6
16837;26;8
16838;26;3
16839;26;2
16840;26;9
16841;26;2
16842;26;6
16843;26;8
16844;26;3
16845;26;8
16846;26;7
16847;26;8
16848;26;7
16849;26;0
16850;26;7
16851;26;9
16852;26;4
16853;26;6
16854;26;7
16855;26;10
16856;26;9
16857;26;7
16858;26;6
16859;26;4
16860;26;5
16861;26;7
16862;26;6
16863;26;6
16864;26;11
16865;26;6
16866;26;6
16867;26;1
16868;26;7
16869;26;6
16870;26;5
16871;26;9
16872;26;8
16873;26;8
16874;26;9
16875;26;7
16876;26;2
16877;26;8
16878;26;2
16879;26;8
16880;26;5
16881;26;4
16882;26;4
16883;26;5
16884;26;5
16885;26;6
16886;26;6
16887;26;8
16888;26;8
16889;26;9
16890;26;6
16891;26;6
16892;26;5
16893;26;6
16894;26;9
16895;26;6
16896;26;8
16897;26;7
16898;26;7
16899;26;6
16900;26;9
16901;26;8
16902;26;4
16903;26;11
16904;26;4
16905;26;5
16906;26;7
16907;26;4
16908;26;6
16909;26;5
16910;26;6
16911;26;9
16912;26;6
16913;26;9
16914;26;9
16915;26;6
16916;26;5
16917;26;9
16918;26;7
16919;26;11
16920;26;8
16921;26;5
16922;26;6
16923;26;3
16924;26;7
16925;26;6
16926;26;8
16927;26;7
16928;26;4
16929;26;7
16930;26;5
16931;26;6
16932;26;6
16933;26;7
16934;26;10
16935;26;5
16936;26;4
16937;26;3
16938;26;8
16939;26;9
16940;26;3
16941;26;9
16942;26;4
16943;26;6
16944;26;2
16945;26;6
16946;26;5
16947;26;6
16948;26;7
16949;26;6
16950;26;5
16951;26;8
16952;26;4
16953;26;5
16954;26;5
16955;26;9
16956;26;4
16957;26;6
16958;26;7
16959;26;10
16960;26;8
16961;26;2
16962;26;7
16963;26;9
16964;26;5
16965;26;5
16966;26;8
16967;26;7
16968;26;4
16969;26;11
16970;26;9
16971;26;7
16972;26;8
16973;26;2
16974;26;5
16975;26;10
16976;26;3
16977;26;3
16978;26;4
16979;26;4
16980;26;5
16981;26;10
16982;26;5
16983;26;7
16984;26;8
16985;26;7
16986;26;11
16987;26;7
16988;26;5
16989;26;8
16990;26;9
16991;26;11
16992;26;5
16993;26;8
16994;26;9
16995;26;10
16996;26;7
16997;26;5
16998;26;4
16999;26;9
17000;26;3
17001;26;7
17002;26;10
17003;26;7
17004;26;8
17005;26;5
17006;26;7
17007;26;5
17008;26;6
17009;26;5
17010;26;4
17011;26;7
17012;26;7
17013;26;9
17014;26;8
17015;26;2
17016;26;7
17017;26;6
17018;26;7
17019;26;4
17020;26;5
17021;26;6
17022;26;8
17023;26;7
17024;26;7
17025;26;5
17026;26;8
17027;26;7
17028;26;8
17029;26;8
17030;26;6
17031;26;6
17032;26;5
17033;26;8
17034;26;8
17035;26;4
17036;26;5
17037;26;6
17038;26;5
17039;26;6
17040;26;6
17041;26;7
17042;26;7
17043;26;5
17044;26;4
17045;26;3
17046;26;5
17047;26;9
17048;26;8
17049;26;5
17050;26;5
17051;26;8
17052;26;4
17053;26;5
17054;26;7
17055;26;8
17056;26;9
17057;26;3
17058;26;8
17059;26;6
17060;26;8
17061;26;7
17062;26;8
17063;26;6
17064;26;6
17065;26;7
17066;26;5
17067;26;6
17068;26;3
17069;26;9
17070;26;7
17071;26;6
17072;26;9
17073;26;4
17074;26;5
17075;26;7
17076;26;10
17077;26;8
17078;26;8
17079;26;6
17080;26;11
17081;26;8
17082;26;5
17083;26;6
17084;26;8
17085;26;7
17086;26;6
17087;26;9
17088;26;7
17089;26;5
17090;26;8
17091;26;10
17092;26;6
17093;26;7
17094;26;10
17095;26;8
17096;26;9
17097;26;11
17098;26;5
17099;26;10
17100;26;4
17101;26;7
17102;26;8
17103;26;7
17104;26;9
17105;26;3
17106;26;5
17107;26;4
17108;26;12
17109;26;5
17110;26;1
17111;26;9
17112;26;4
17113;26;6
17114;26;5
17115;26;8
17116;26;8
17117;26;10
17118;26;8
17119;26;7
17120;26;9
17121;26;11
17122;26;7
17123;26;8
17124;26;11
17125;26;8
17126;26;9
17127;26;6
17128;26;10
17129;26;6
17130;26;4
17131;26;5
17132;26;6
17133;26;5
17134;26;8
17135;26;5
17136;26;3
17137;26;5
17138;26;5
17139;26;2
17140;26;6
17141;26;6
17142;26;7
17143;26;7
17144;26;7
17145;26;2
17146;26;10
17147;26;9
17148;26;6
17149;26;6
17150;26;7
17151;26;3
17152;26;2
17153;26;3
17154;26;5
17155;26;11
17156;26;5
17157;26;6
17158;26;5
17159;26;9
17160;26;5
17161;26;8
17162;26;6
17163;26;7
17164;26;10
17165;26;8
17166;26;6
17167;26;7
17168;26;8
17169;26;4
17170;26;7
17171;26;4
17172;26;3
17173;26;8
17174;26;6
17175;26;8
17176;26;8
17177;26;6
17178;26;1
17179;26;7
17180;26;4
17181;26;10
17182;26;10
17183;26;8
17184;26;7
17185;26;6
17186;26;10
17187;26;6
17188;26;5
17189;26;5
17190;26;6
17191;26;4
17192;26;10
17193;26;6
17194;26;9
17195;26;10
17196;26;10
17197;26;5
17198;26;5
17199;26;9
17200;26;6
17201;26;12
17202;26;7
17203;26;7
17204;26;5
17205;26;9
17206;26;7
17207;26;8
17208;26;6
17209;26;9
17210;26;3
17211;26;6
17212;26;6
17213;26;5
17214;26;9
17215;26;9
17216;26;9
17217;26;7
17218;26;8
17219;26;4
17220;26;5
17221;26;12
17222;26;7
17223;26;3
17224;26;7
17225;26;9
17226;26;1
17227;26;8
17228;26;6
17229;26;6
17230;26;8
17231;26;4
17232;26;4
17233;26;7
17234;26;9
17235;26;5
17236;26;4
17237;26;6
17238;26;6
17239;26;6
17240;26;9
17241;26;10
17242;26;8
17243;26;7
17244;26;4
17245;26;0
17246;26;9
17247;26;6
17248;26;10
17249;26;9
17250;26;10
17251;26;7
17252;26;9
17253;26;5
17254;26;9
17255;26;11
17256;26;4
17257;26;8
17258;26;6
17259;26;7
17260;26;7
17261;26;4
17262;26;6
17263;26;6
17264;26;2
17265;26;6
17266;26;6
17267;26;5
17268;26;5
17269;26;9
17270;26;8
17271;26;4
17272;26;5
17273;26;7
17274;26;6
17275;26;5
17276;26;5
17277;26;8
17278;26;3
17279;26;9
17280;26;8
17281;26;9
17282;26;10
17283;26;8
17284;26;4
17285;26;6
17286;26;9
17287;26;5
17288;26;9
17289;26;9
17290;26;9
17291;26;4
17292;26;7
17293;26;8
17294;26;9
17295;26;10
17296;26;7
17297;26;7
17298;26;8
17299;26;4
17300;26;9
17301;26;8
17302;26;7
17303;26;8
17304;26;11
17305;26;6
17306;26;6
17307;26;8
17308;26;7
17309;26;6
17310;26;2
17311;26;5
17312;26;5
17313;26;2
17314;26;10
17315;26;7
17316;26;3
17317;26;7
17318;26;6
17319;26;3
17320;26;4
17321;26;5
17322;26;5
17323;26;6
17324;26;6
17325;26;8
17326;26;7
17327;26;3
17328;26;10
17329;26;5
17330;26;5
17331;26;5
17332;26;3
17333;26;9
17334;26;8
17335;26;5
17336;26;2
17337;26;7
17338;26;9
17339;26;7
17340;26;5
17341;26;12
17342;26;7
17343;26;9
17344;26;7
17345;26;7
17346;26;7
17347;26;7
17348;26;13
17349;26;7
17350;26;5
17351;26;4
17352;26;7
17353;26;3
17354;26;4
17355;26;7
17356;26;6
17357;26;8
17358;26;6
17359;26;7
17360;26;9
17361;26;12
17362;26;6
17363;26;6
17364;26;3
17365;26;11
17366;26;7
17367;26;7
17368;26;7
17369;26;8
17370;26;6
17371;26;7
17372;26;9
17373;26;4
17374;26;8
17375;26;6
17376;26;6
17377;26;5
17378;26;5
17379;26;5
17380;26;7
17381;26;7
17382;26;9
17383;26;8
17384;26;9
17385;26;5
17386;26;6
17387;26;8
17388;26;6
17389;26;9
17390;26;6
17391;26;5
17392;26;11
17393;26;7
17394;26;8
17395;26;6
17396;26;7
17397;26;4
17398;26;4
17399;26;5
17400;26;9
17401;26;6
17402;26;9
17403;26;7
17404;26;5
17405;26;7
17406;26;7
17407;26;11
17408;26;4
17409;26;4
17410;26;7
17411;26;3
17412;26;5
17413;26;6
17414;26;7
17415;26;5
17416;26;6
17417;26;8
17418;26;9
17419;26;9
17420;26;8
17421;26;7
17422;26;6
17423;26;8
17424;26;6
17425;26;7
17426;26;3
17427;26;9
17428;26;5
17429;26;8
17430;26;3
17431;26;6
17432;26;7
17433;26;7
17434;26;4
17435;26;4
17436;26;9
17437;26;5
17438;26;5
17439;26;7
17440;26;9
17441;26;8
17442;26;6
17443;26;5
17444;26;3
17445;26;5
17446;26;4
17447;26;11
17448;26;7
17449;26;7
17450;26;4
17451;26;5
17452;26;5
17453;26;3
17454;26;7
17455;26;6
17456;26;6
17457;26;4
17458;26;7
17459;26;4
17460;26;8
17461;26;3
17462;26;5
17463;26;6
17464;26;8
17465;26;7
17466;26;5
17467;26;7
17468;26;5
17469;26;6
17470;26;3
17471;26;5
17472;26;8
17473;26;6
17474;26;9
17475;26;5
17476;26;10
17477;26;7
17478;26;3
17479;26;2
17480;26;5
17481;26;9
17482;26;6
17483;26;5
17484;26;4
17485;26;5
17486;26;5
17487;26;11
17488;26;7
17489;26;9
17490;26;6
17491;26;4
17492;26;7
17493;26;7
17494;26;7
17495;26;6
17496;26;7
17497;26;6
17498;26;8
17499;26;7
17500;26;5
17501;26;8
17502;26;4
17503;26;8
17504;26;5
17505;26;5
17506;26;6
17507;26;6
17508;26;11
17509;26;6
17510;26;6
17511;26;8
17512;26;3
17513;26;4
17514;26;6
17515;26;6
17516;26;8
17517;26;7
17518;26;3
17519;26;6
17520;26;4
17521;26;8
17522;26;9
17523;26;4
17524;26;6
17525;26;5
17526;26;7
17527;26;8
17528;26;7
17529;26;11
17530;26;10
17531;26;7
17532;26;9
17533;26;3
17534;26;3
17535;26;7
17536;26;8
17537;26;4
17538;26;5
17539;26;9
17540;26;10
17541;26;7
17542;26;4
17543;26;3
17544;26;6
17545;26;2
17546;26;7
17547;26;6
17548;26;8
17549;26;5
17550;26;6
17551;26;4
17552;26;7
17553;26;13
17554;26;11
17555;26;5
17556;26;6
17557;26;6
17558;26;7
17559;26;7
17560;26;4
17561;26;7
17562;26;4
17563;26;5
17564;26;7
17565;26;8
17566;26;7
17567;26;9
17568;26;6
17569;26;5
17570;26;5
17571;26;5
17572;26;7
17573;26;5
17574;26;6
17575;26;12
17576;26;7
17577;26;6
17578;26;6
17579;26;7
17580;26;9
17581;26;9
17582;26;8
17583;26;11
17584;26;5
17585;26;2
17586;26;8
17587;26;5
17588;26;11
17589;26;11
17590;26;11
17591;26;11
17592;26;7
17593;26;5
17594;26;6
17595;26;11
17596;26;6
17597;26;6
17598;26;2
17599;26;4
17600;26;4
17601;26;8
17602;26;5
17603;26;6
17604;26;5
17605;26;6
17606;26;6
17607;26;1
17608;26;7
17609;26;4
17610;26;5
17611;26;8
17612;26;5
17613;26;7
17614;26;5
17615;26;5
17616;26;4
17617;26;6
17618;26;3
17619;26;6
17620;26;7
17621;26;3
17622;26;10
17623;26;9
17624;26;6
17625;26;8
17626;26;5
17627;26;6
17628;26;2
17629;26;4
17630;26;3
17631;26;7
17632;26;9
17633;26;6
17634;26;9
17635;26;8
17636;26;6
17637;26;6
17638;26;8
17639;26;8
17640;26;3
17641;26;5
17642;26;7
17643;26;9
17644;26;7
17645;26;6
17646;26;5
17647;26;6
17648;26;3
17649;26;6
17650;26;6
17651;26;7
17652;26;3
17653;26;5
17654;26;6
17655;26;7
17656;26;4
17657;26;5
17658;26;8
17659;26;4
17660;26;9
17661;26;5
17662;26;10
17663;26;6
17664;26;7
17665;26;8
17666;26;4
17667;26;9
17668;26;4
17669;26;5
17670;26;6
17671;26;6
17672;26;6
17673;26;6
17674;26;6
17675;26;5
17676;26;8
17677;26;7
17678;26;5
17679;26;5
17680;26;9
17681;26;7
17682;26;3
17683;26;9
17684;26;8
17685;26;6
17686;26;6
17687;26;7
17688;26;7
17689;26;5
17690;26;5
17691;26;7
17692;26;7
17693;26;3
17694;26;8
17695;26;6
17696;26;8
17697;26;9
17698;26;9
17699;26;4
17700;26;6
17701;26;7
17702;26;5
17703;26;4
17704;26;5
17705;26;5
17706;26;5
17707;26;6
17708;26;9
17709;26;5
17710;26;6
17711;26;4
17712;26;9
17713;26;10
17714;26;7
17715;26;10
17716;26;7
17717;26;7
17718;26;4
17719;26;6
17720;26;7
17721;26;5
17722;26;9
17723;26;10
17724;26;7
17725;26;8
17726;26;4
17727;26;9
17728;26;5
17729;26;8
17730;26;7
17731;26;6
17732;26;9
17733;26;4
17734;26;3
17735;26;5
17736;26;8
17737;26;9
17738;26;4
17739;26;5
17740;26;6
17741;26;5
17742;26;3
17743;26;8
17744;26;12
17745;26;8
17746;26;9
17747;26;6
17748;26;6
17749;26;9
17750;26;3
17751;26;9
17752;26;6
17753;26;8
17754;26;6
17755;26;4
17756;26;6
17757;26;3
17758;26;5
17759;26;6
17760;26;8
17761;26;3
17762;26;6
17763;26;10
17764;26;5
17765;26;8
17766;26;10
17767;26;8
17768;26;5
17769;26;5
17770;26;6
17771;26;9
17772;26;6
17773;26;8
17774;26;7
17775;26;9
17776;26;10
17777;26;5
17778;26;3
17779;26;6
17780;26;7
17781;26;2
17782;26;7
17783;26;7
17784;26;4
17785;26;5
17786;26;9
17787;26;7
17788;26;4
17789;26;9
17790;26;7
17791;26;10
17792;26;5
17793;26;8
17794;26;8
17795;26;6
17796;26;8
17797;26;6
17798;26;5
17799;26;6
17800;26;7
17801;26;7
17802;26;6
17803;26;6
17804;26;6
17805;26;6
17806;26;8
17807;26;6
17808;26;4
17809;26;2
17810;26;9
17811;26;4
17812;26;5
17813;26;5
17814;26;7
17815;26;8
17816;26;9
17817;26;6
17818;26;5
17819;26;8
17820;26;5
17821;26;7
17822;26;4
17823;26;7
17824;26;11
17825;26;5
17826;26;3
17827;26;3
17828;26;3
17829;26;7
17830;26;8
17831;26;9
17832;26;7
17833;26;8
17834;26;8
17835;26;8
17836;26;8
17837;26;6
17838;26;6
17839;26;8
17840;26;12
17841;26;9
17842;26;4
17843;26;8
17844;26;8
17845;26;6
17846;26;6
17847;26;8
17848;26;4
17849;26;8
17850;26;7
17851;26;3
17852;26;4
17853;26;6
17854;26;7
17855;26;5
17856;26;8
17857;26;7
17858;26;7
17859;26;6
17860;26;10
17861;26;7
17862;26;6
17863;26;11
17864;26;7
17865;26;9
17866;26;4
17867;26;5
17868;26;6
17869;26;10
17870;26;8
17871;26;7
17872;26;6
17873;26;8
17874;26;8
17875;26;4
17876;26;9
17877;26;8
17878;26;3
17879;26;8
17880;26;5
17881;26;4
17882;26;8
17883;26;11
17884;26;9
17885;26;9
17886;26;8
17887;26;8
17888;26;5
17889;26;4
17890;26;4
17891;26;8
17892;26;7
17893;26;10
17894;26;3
17895;26;3
17896;26;5
17897;26;5
17898;26;5
17899;26;8
17900;26;6
17901;26;5
17902;26;4
17903;26;6
17904;26;9
17905;26;10
17906;26;6
17907;26;8
17908;26;7
17909;26;11
17910;26;8
17911;26;8
17912;26;8
17913;26;6
17914;26;8
17915;26;10
17916;26;6
17917;26;6
17918;26;3
17919;26;6
17920;26;6
17921;26;6
17922;26;9
17923;26;9
17924;26;8
17925;26;6
17926;26;4
17927;26;4
17928;26;9
17929;26;1
17930;26;9
17931;26;5
17932;26;10
17933;26;4
17934;26;3
17935;26;5
17936;26;6
17937;26;5
17938;26;9
17939;26;4
17940;26;4
17941;26;7
17942;26;6
17943;26;6
17944;26;9
17945;26;6
17946;26;11
17947;26;5
17948;26;7
17949;26;5
17950;26;5
17951;26;9
17952;26;9
17953;26;5
17954;26;8
17955;26;5
17956;26;11
17957;26;6
17958;26;9
17959;26;3
17960;26;2
17961;26;7
17962;26;0
17963;26;11
17964;26;4
17965;26;3
17966;26;6
17967;26;9
17968;26;6
17969;26;7
