NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10230;1;4
10230;2;5
10230;3;9
10230;4;13
10230;5;19
10230;6;23
10230;7;26
10230;8;29
10230;9;34
10230;10;38
10230;11;41
10230;12;46
10230;13;49
10230;14;55
10230;15;57
10230;16;61
10230;17;68
10230;18;69
10230;19;75
10230;20;80
10230;21;83
10230;22;85
10230;23;90
10230;24;95
10230;25;98
10230;26;101
10231;1;2
10231;2;8
10231;3;10
10231;4;14
10231;5;18
10231;6;21
10231;7;27
10231;8;31
10231;9;33
10231;10;40
10231;11;41
10231;12;46
10231;13;50
10231;14;55
10231;15;57
10231;16;63
10231;17;68
10231;18;72
10231;19;76
10231;20;78
10231;21;83
10231;22;86
10231;23;89
10231;24;94
10231;25;100
10231;26;102
10232;1;1
10232;2;5
10232;3;11
10232;4;15
10232;5;18
10232;6;24
10232;7;25
10232;8;32
10232;9;34
10232;10;39
10232;11;41
10232;12;48
10232;13;52
10232;14;56
10232;15;59
10232;16;62
10232;17;68
10232;18;70
10232;19;73
10232;20;80
10232;21;81
10232;22;88
10232;23;89
10232;24;95
10232;25;97
10232;26;101
10233;1;4
10233;2;7
10233;3;12
10233;4;14
10233;5;20
10233;6;24
10233;7;27
10233;8;31
10233;9;34
10233;10;39
10233;11;42
10233;12;48
10233;13;51
10233;14;53
10233;15;57
10233;16;63
10233;17;65
10233;18;69
10233;19;74
10233;20;80
10233;21;84
10233;22;88
10233;23;90
10233;24;93
10233;25;100
10233;26;101
10234;1;3
10234;2;5
10234;3;11
10234;4;15
10234;5;18
10234;6;23
10234;7;25
10234;8;32
10234;9;33
10234;10;37
10234;11;43
10234;12;47
10234;13;51
10234;14;53
10234;15;58
10234;16;61
10234;17;66
10234;18;72
10234;19;73
10234;20;78
10234;21;81
10234;22;85
10234;23;90
10234;24;93
10234;25;98
10234;26;104
10235;1;4
10235;2;8
10235;3;9
10235;4;13
10235;5;19
10235;6;21
10235;7;25
10235;8;31
10235;9;36
10235;10;39
10235;11;42
10235;12;45
10235;13;49
10235;14;55
10235;15;58
10235;16;64
10235;17;65
10235;18;71
10235;19;75
10235;20;80
10235;21;84
10235;22;87
10235;23;90
10235;24;95
10235;25;98
10235;26;102
10236;1;3
10236;2;8
10236;3;11
10236;4;14
10236;5;20
10236;6;23
10236;7;26
10236;8;32
10236;9;36
10236;10;40
10236;11;43
10236;12;47
10236;13;52
10236;14;53
10236;15;57
10236;16;64
10236;17;67
10236;18;69
10236;19;74
10236;20;79
10236;21;82
10236;22;87
10236;23;89
10236;24;96
10236;25;100
10236;26;103
10237;1;1
10237;2;6
10237;3;9
10237;4;15
10237;5;20
10237;6;21
10237;7;28
10237;8;32
10237;9;36
10237;10;37
10237;11;44
10237;12;45
10237;13;50
10237;14;55
10237;15;60
10237;16;63
10237;17;66
10237;18;72
10237;19;76
10237;20;78
10237;21;84
10237;22;87
10237;23;92
10237;24;96
10237;25;100
10237;26;103
10238;1;2
10238;2;7
10238;3;11
10238;4;16
10238;5;18
10238;6;23
10238;7;27
10238;8;29
10238;9;35
10238;10;37
10238;11;42
10238;12;48
10238;13;49
10238;14;53
10238;15;57
10238;16;61
10238;17;65
10238;18;71
10238;19;74
10238;20;78
10238;21;84
10238;22;88
10238;23;91
10238;24;94
10238;25;98
10238;26;104
10239;1;1
10239;2;7
10239;3;11
10239;4;16
10239;5;20
10239;6;23
10239;7;28
10239;8;31
10239;9;35
10239;10;40
10239;11;42
10239;12;47
10239;13;50
10239;14;56
10239;15;59
10239;16;62
10239;17;65
10239;18;72
10239;19;75
10239;20;80
10239;21;81
10239;22;88
10239;23;91
10239;24;93
10239;25;97
10239;26;103
10240;1;3
10240;2;6
10240;3;10
10240;4;15
10240;5;17
10240;6;24
10240;7;26
10240;8;32
10240;9;33
10240;10;37
10240;11;44
10240;12;45
10240;13;49
10240;14;56
10240;15;59
10240;16;61
10240;17;68
10240;18;71
10240;19;73
10240;20;77
10240;21;83
10240;22;88
10240;23;91
10240;24;93
10240;25;98
10240;26;103
10241;1;1
10241;2;5
10241;3;9
10241;4;14
10241;5;19
10241;6;23
10241;7;25
10241;8;29
10241;9;36
10241;10;37
10241;11;41
10241;12;45
10241;13;49
10241;14;53
10241;15;60
10241;16;62
10241;17;68
10241;18;71
10241;19;74
10241;20;79
10241;21;81
10241;22;86
10241;23;92
10241;24;94
10241;25;97
10241;26;102
10242;1;1
10242;2;8
10242;3;9
10242;4;15
10242;5;19
10242;6;21
10242;7;26
10242;8;31
10242;9;34
10242;10;38
10242;11;43
10242;12;46
10242;13;50
10242;14;56
10242;15;59
10242;16;63
10242;17;68
10242;18;71
10242;19;73
10242;20;78
10242;21;84
10242;22;85
10242;23;91
10242;24;96
10242;25;100
10242;26;103
10243;1;4
10243;2;8
10243;3;9
10243;4;15
10243;5;18
10243;6;23
10243;7;28
10243;8;32
10243;9;34
10243;10;40
10243;11;42
10243;12;48
10243;13;49
10243;14;54
10243;15;59
10243;16;61
10243;17;65
10243;18;70
10243;19;74
10243;20;79
10243;21;81
10243;22;86
10243;23;89
10243;24;95
10243;25;97
10243;26;101
10244;1;4
10244;2;6
10244;3;10
10244;4;15
10244;5;20
10244;6;21
10244;7;28
10244;8;31
10244;9;34
10244;10;37
10244;11;42
10244;12;47
10244;13;52
10244;14;55
10244;15;58
10244;16;62
10244;17;67
10244;18;72
10244;19;73
10244;20;78
10244;21;81
10244;22;87
10244;23;89
10244;24;95
10244;25;97
10244;26;104
10245;1;3
10245;2;5
10245;3;12
10245;4;14
10245;5;17
10245;6;21
10245;7;25
10245;8;29
10245;9;33
10245;10;40
10245;11;44
10245;12;47
10245;13;52
10245;14;54
10245;15;57
10245;16;61
10245;17;65
10245;18;72
10245;19;73
10245;20;80
10245;21;84
10245;22;85
10245;23;92
10245;24;94
10245;25;97
10245;26;102
10246;1;3
10246;2;5
10246;3;9
10246;4;14
10246;5;17
10246;6;21
10246;7;28
10246;8;32
10246;9;34
10246;10;38
10246;11;44
10246;12;45
10246;13;50
10246;14;55
10246;15;59
10246;16;64
10246;17;68
10246;18;70
10246;19;73
10246;20;79
10246;21;84
10246;22;85
10246;23;89
10246;24;93
10246;25;100
10246;26;103
10247;1;2
10247;2;8
10247;3;10
10247;4;14
10247;5;17
10247;6;21
10247;7;26
10247;8;30
10247;9;33
10247;10;38
10247;11;41
10247;12;46
10247;13;52
10247;14;55
10247;15;58
10247;16;61
10247;17;66
10247;18;70
10247;19;76
10247;20;78
10247;21;84
10247;22;85
10247;23;91
10247;24;94
10247;25;99
10247;26;104
10248;1;4
10248;2;5
10248;3;10
10248;4;14
10248;5;19
10248;6;24
10248;7;27
10248;8;32
10248;9;34
10248;10;38
10248;11;42
10248;12;46
10248;13;51
10248;14;56
10248;15;58
10248;16;61
10248;17;65
10248;18;71
10248;19;76
10248;20;79
10248;21;83
10248;22;85
10248;23;89
10248;24;95
10248;25;97
10248;26;104
10249;1;1
10249;2;6
10249;3;9
10249;4;13
10249;5;17
10249;6;21
10249;7;26
10249;8;30
10249;9;33
10249;10;38
10249;11;43
10249;12;47
10249;13;50
10249;14;53
10249;15;58
10249;16;64
10249;17;65
10249;18;70
10249;19;75
10249;20;78
10249;21;84
10249;22;86
10249;23;90
10249;24;95
10249;25;100
10249;26;102
10250;1;4
10250;2;8
10250;3;10
10250;4;14
10250;5;17
10250;6;22
10250;7;27
10250;8;29
10250;9;34
10250;10;40
10250;11;41
10250;12;46
10250;13;50
10250;14;56
10250;15;59
10250;16;62
10250;17;66
10250;18;69
10250;19;74
10250;20;80
10250;21;82
10250;22;85
10250;23;90
10250;24;96
10250;25;97
10250;26;102
10251;1;3
10251;2;5
10251;3;11
10251;4;13
10251;5;17
10251;6;22
10251;7;27
10251;8;31
10251;9;33
10251;10;37
10251;11;43
10251;12;48
10251;13;51
10251;14;55
10251;15;58
10251;16;63
10251;17;68
10251;18;69
10251;19;74
10251;20;77
10251;21;81
10251;22;87
10251;23;91
10251;24;94
10251;25;97
10251;26;102
10252;1;1
10252;2;8
10252;3;12
10252;4;14
10252;5;20
10252;6;21
10252;7;26
10252;8;31
10252;9;35
10252;10;37
10252;11;42
10252;12;46
10252;13;52
10252;14;54
10252;15;60
10252;16;63
10252;17;66
10252;18;72
10252;19;76
10252;20;79
10252;21;84
10252;22;85
10252;23;89
10252;24;96
10252;25;99
10252;26;103
10253;1;2
10253;2;8
10253;3;12
10253;4;14
10253;5;18
10253;6;21
10253;7;27
10253;8;29
10253;9;36
10253;10;37
10253;11;43
10253;12;46
10253;13;52
10253;14;55
10253;15;57
10253;16;64
10253;17;65
10253;18;69
10253;19;74
10253;20;79
10253;21;81
10253;22;88
10253;23;92
10253;24;95
10253;25;100
10253;26;101
10254;1;3
10254;2;8
10254;3;10
10254;4;15
10254;5;19
10254;6;23
10254;7;27
10254;8;32
10254;9;34
10254;10;38
10254;11;41
10254;12;46
10254;13;51
10254;14;54
10254;15;58
10254;16;62
10254;17;65
10254;18;70
10254;19;74
10254;20;78
10254;21;82
10254;22;86
10254;23;91
10254;24;95
10254;25;98
10254;26;102
10255;1;2
10255;2;6
10255;3;10
10255;4;16
10255;5;17
10255;6;24
10255;7;25
10255;8;32
10255;9;34
10255;10;37
10255;11;44
10255;12;47
10255;13;51
10255;14;56
10255;15;58
10255;16;64
10255;17;68
10255;18;72
10255;19;76
10255;20;77
10255;21;81
10255;22;88
10255;23;89
10255;24;94
10255;25;99
10255;26;104
10256;1;1
10256;2;5
10256;3;12
10256;4;15
10256;5;19
10256;6;23
10256;7;26
10256;8;31
10256;9;35
10256;10;39
10256;11;42
10256;12;47
10256;13;49
10256;14;56
10256;15;58
10256;16;63
10256;17;67
10256;18;71
10256;19;74
10256;20;80
10256;21;82
10256;22;85
10256;23;91
10256;24;94
10256;25;99
10256;26;104
10257;1;2
10257;2;5
10257;3;12
10257;4;14
10257;5;18
10257;6;22
10257;7;28
10257;8;30
10257;9;36
10257;10;40
10257;11;41
10257;12;47
10257;13;49
10257;14;55
10257;15;60
10257;16;63
10257;17;67
10257;18;70
10257;19;73
10257;20;79
10257;21;84
10257;22;87
10257;23;92
10257;24;95
10257;25;100
10257;26;101
10258;1;3
10258;2;8
10258;3;12
10258;4;15
10258;5;20
10258;6;22
10258;7;28
10258;8;32
10258;9;36
10258;10;37
10258;11;43
10258;12;48
10258;13;51
10258;14;53
10258;15;60
10258;16;62
10258;17;67
10258;18;69
10258;19;76
10258;20;80
10258;21;83
10258;22;85
10258;23;89
10258;24;94
10258;25;97
10258;26;102
10259;1;1
10259;2;8
10259;3;10
10259;4;15
10259;5;20
10259;6;24
10259;7;25
10259;8;29
10259;9;36
10259;10;40
10259;11;44
10259;12;45
10259;13;49
10259;14;53
10259;15;59
10259;16;61
10259;17;66
10259;18;70
10259;19;75
10259;20;80
10259;21;81
10259;22;88
10259;23;90
10259;24;95
10259;25;99
10259;26;101
10260;1;3
10260;2;8
10260;3;9
10260;4;16
10260;5;20
10260;6;22
10260;7;28
10260;8;30
10260;9;35
10260;10;37
10260;11;42
10260;12;45
10260;13;51
10260;14;53
10260;15;58
10260;16;62
10260;17;66
10260;18;72
10260;19;76
10260;20;79
10260;21;81
10260;22;88
10260;23;90
10260;24;95
10260;25;97
10260;26;101
10261;1;4
10261;2;7
10261;3;9
10261;4;15
10261;5;18
10261;6;23
10261;7;25
10261;8;31
10261;9;34
10261;10;38
10261;11;42
10261;12;46
10261;13;52
10261;14;56
10261;15;57
10261;16;62
10261;17;66
10261;18;71
10261;19;73
10261;20;80
10261;21;81
10261;22;87
10261;23;92
10261;24;95
10261;25;98
10261;26;102
10262;1;3
10262;2;8
10262;3;9
10262;4;14
10262;5;18
10262;6;24
10262;7;25
10262;8;29
10262;9;35
10262;10;38
10262;11;44
10262;12;48
10262;13;50
10262;14;53
10262;15;57
10262;16;62
10262;17;66
10262;18;70
10262;19;73
10262;20;78
10262;21;82
10262;22;87
10262;23;92
10262;24;95
10262;25;100
10262;26;101
10263;1;4
10263;2;7
10263;3;10
10263;4;13
10263;5;19
10263;6;24
10263;7;27
10263;8;29
10263;9;36
10263;10;40
10263;11;43
10263;12;46
10263;13;50
10263;14;56
10263;15;59
10263;16;62
10263;17;65
10263;18;69
10263;19;74
10263;20;78
10263;21;83
10263;22;86
10263;23;90
10263;24;96
10263;25;97
10263;26;104
10264;1;1
10264;2;5
10264;3;10
10264;4;13
10264;5;18
10264;6;21
10264;7;26
10264;8;30
10264;9;35
10264;10;37
10264;11;42
10264;12;46
10264;13;49
10264;14;53
10264;15;57
10264;16;64
10264;17;66
10264;18;70
10264;19;73
10264;20;78
10264;21;83
10264;22;88
10264;23;89
10264;24;93
10264;25;100
10264;26;102
10265;1;2
10265;2;7
10265;3;11
10265;4;13
10265;5;17
10265;6;23
10265;7;27
10265;8;29
10265;9;35
10265;10;38
10265;11;42
10265;12;46
10265;13;51
10265;14;55
10265;15;60
10265;16;61
10265;17;65
10265;18;69
10265;19;76
10265;20;79
10265;21;81
10265;22;87
10265;23;91
10265;24;96
10265;25;97
10265;26;102
10266;1;4
10266;2;7
10266;3;9
10266;4;13
10266;5;18
10266;6;24
10266;7;27
10266;8;29
10266;9;35
10266;10;40
10266;11;42
10266;12;47
10266;13;50
10266;14;53
10266;15;59
10266;16;61
10266;17;66
10266;18;72
10266;19;73
10266;20;79
10266;21;82
10266;22;88
10266;23;91
10266;24;93
10266;25;97
10266;26;103
10267;1;3
10267;2;7
10267;3;10
10267;4;13
10267;5;17
10267;6;23
10267;7;27
10267;8;30
10267;9;36
10267;10;38
10267;11;42
10267;12;46
10267;13;52
10267;14;55
10267;15;60
10267;16;64
10267;17;65
10267;18;72
10267;19;75
10267;20;79
10267;21;81
10267;22;86
10267;23;91
10267;24;93
10267;25;97
10267;26;103
10268;1;2
10268;2;8
10268;3;9
10268;4;15
10268;5;20
10268;6;24
10268;7;28
10268;8;31
10268;9;34
10268;10;40
10268;11;43
10268;12;45
10268;13;50
10268;14;54
10268;15;57
10268;16;63
10268;17;67
10268;18;70
10268;19;75
10268;20;79
10268;21;82
10268;22;87
10268;23;90
10268;24;95
10268;25;100
10268;26;101
10269;1;3
10269;2;8
10269;3;12
10269;4;14
10269;5;19
10269;6;21
10269;7;27
10269;8;29
10269;9;34
10269;10;40
10269;11;43
10269;12;47
10269;13;49
10269;14;54
10269;15;58
10269;16;64
10269;17;67
10269;18;70
10269;19;74
10269;20;77
10269;21;82
10269;22;88
10269;23;91
10269;24;95
10269;25;98
10269;26;104
10270;1;4
10270;2;7
10270;3;10
10270;4;15
10270;5;17
10270;6;22
10270;7;27
10270;8;29
10270;9;34
10270;10;38
10270;11;41
10270;12;47
10270;13;49
10270;14;55
10270;15;57
10270;16;61
10270;17;65
10270;18;70
10270;19;73
10270;20;80
10270;21;81
10270;22;87
10270;23;91
10270;24;96
10270;25;98
10270;26;102
10271;1;2
10271;2;7
10271;3;9
10271;4;14
10271;5;17
10271;6;23
10271;7;25
10271;8;31
10271;9;36
10271;10;37
10271;11;43
10271;12;48
10271;13;52
10271;14;53
10271;15;57
10271;16;61
10271;17;66
10271;18;72
10271;19;76
10271;20;79
10271;21;84
10271;22;85
10271;23;91
10271;24;96
10271;25;98
10271;26;103
10272;1;4
10272;2;5
10272;3;12
10272;4;14
10272;5;18
10272;6;23
10272;7;25
10272;8;29
10272;9;36
10272;10;40
10272;11;42
10272;12;45
10272;13;50
10272;14;56
10272;15;59
10272;16;63
10272;17;67
10272;18;71
10272;19;76
10272;20;79
10272;21;81
10272;22;87
10272;23;90
10272;24;96
10272;25;100
10272;26;102
10273;1;3
10273;2;7
10273;3;9
10273;4;15
10273;5;19
10273;6;23
10273;7;26
10273;8;32
10273;9;33
10273;10;38
10273;11;44
10273;12;46
10273;13;51
10273;14;53
10273;15;58
10273;16;63
10273;17;67
10273;18;72
10273;19;75
10273;20;79
10273;21;84
10273;22;86
10273;23;89
10273;24;93
10273;25;98
10273;26;101
10274;1;1
10274;2;7
10274;3;9
10274;4;16
10274;5;19
10274;6;24
10274;7;26
10274;8;30
10274;9;34
10274;10;40
10274;11;43
10274;12;45
10274;13;49
10274;14;56
10274;15;59
10274;16;62
10274;17;66
10274;18;71
10274;19;73
10274;20;79
10274;21;83
10274;22;87
10274;23;92
10274;24;95
10274;25;97
10274;26;102
10275;1;4
10275;2;8
10275;3;9
10275;4;14
10275;5;17
10275;6;24
10275;7;28
10275;8;29
10275;9;33
10275;10;37
10275;11;43
10275;12;46
10275;13;52
10275;14;56
10275;15;59
10275;16;61
10275;17;66
10275;18;71
10275;19;73
10275;20;77
10275;21;83
10275;22;86
10275;23;90
10275;24;94
10275;25;100
10275;26;101
10276;1;1
10276;2;7
10276;3;10
10276;4;16
10276;5;19
10276;6;21
10276;7;27
10276;8;30
10276;9;34
10276;10;39
10276;11;44
10276;12;47
10276;13;49
10276;14;54
10276;15;59
10276;16;63
10276;17;65
10276;18;69
10276;19;74
10276;20;80
10276;21;84
10276;22;86
10276;23;91
10276;24;95
10276;25;99
10276;26;103
10277;1;3
10277;2;5
10277;3;12
10277;4;16
10277;5;18
10277;6;22
10277;7;25
10277;8;29
10277;9;33
10277;10;38
10277;11;41
10277;12;48
10277;13;50
10277;14;53
10277;15;59
10277;16;62
10277;17;67
10277;18;71
10277;19;75
10277;20;78
10277;21;84
10277;22;85
10277;23;90
10277;24;96
10277;25;99
10277;26;104
10278;1;2
10278;2;6
10278;3;9
10278;4;13
10278;5;20
10278;6;24
10278;7;27
10278;8;29
10278;9;35
10278;10;37
10278;11;41
10278;12;45
10278;13;52
10278;14;54
10278;15;60
10278;16;61
10278;17;67
10278;18;70
10278;19;76
10278;20;79
10278;21;83
10278;22;85
10278;23;92
10278;24;93
10278;25;100
10278;26;103
10279;1;2
10279;2;5
10279;3;9
10279;4;15
10279;5;18
10279;6;23
10279;7;26
10279;8;29
10279;9;34
10279;10;39
10279;11;42
10279;12;47
10279;13;51
10279;14;56
10279;15;59
10279;16;62
10279;17;66
10279;18;71
10279;19;75
10279;20;78
10279;21;81
10279;22;88
10279;23;91
10279;24;94
10279;25;98
10279;26;103
10280;1;1
10280;2;8
10280;3;10
10280;4;13
10280;5;17
10280;6;22
10280;7;26
10280;8;31
10280;9;34
10280;10;40
10280;11;42
10280;12;45
10280;13;50
10280;14;56
10280;15;59
10280;16;63
10280;17;68
10280;18;71
10280;19;75
10280;20;80
10280;21;81
10280;22;86
10280;23;92
10280;24;94
10280;25;97
10280;26;102
10281;1;1
10281;2;6
10281;3;9
10281;4;15
10281;5;17
10281;6;22
10281;7;28
10281;8;32
10281;9;34
10281;10;39
10281;11;44
10281;12;45
10281;13;51
10281;14;53
10281;15;58
10281;16;64
10281;17;68
10281;18;72
10281;19;74
10281;20;78
10281;21;81
10281;22;88
10281;23;91
10281;24;93
10281;25;100
10281;26;102
10282;1;1
10282;2;7
10282;3;11
10282;4;14
10282;5;20
10282;6;24
10282;7;27
10282;8;29
10282;9;33
10282;10;38
10282;11;42
10282;12;45
10282;13;50
10282;14;56
10282;15;57
10282;16;63
10282;17;68
10282;18;69
10282;19;74
10282;20;78
10282;21;81
10282;22;88
10282;23;91
10282;24;93
10282;25;99
10282;26;104
10283;1;2
10283;2;8
10283;3;10
10283;4;15
10283;5;17
10283;6;22
10283;7;26
10283;8;31
10283;9;35
10283;10;38
10283;11;43
10283;12;48
10283;13;50
10283;14;54
10283;15;57
10283;16;62
10283;17;66
10283;18;72
10283;19;76
10283;20;78
10283;21;84
10283;22;85
10283;23;91
10283;24;93
10283;25;100
10283;26;103
10284;1;4
10284;2;8
10284;3;11
10284;4;16
10284;5;18
10284;6;22
10284;7;27
10284;8;29
10284;9;35
10284;10;38
10284;11;41
10284;12;48
10284;13;49
10284;14;54
10284;15;60
10284;16;64
10284;17;65
10284;18;71
10284;19;73
10284;20;80
10284;21;82
10284;22;85
10284;23;91
10284;24;95
10284;25;100
10284;26;103
10285;1;1
10285;2;7
10285;3;11
10285;4;16
10285;5;20
10285;6;22
10285;7;28
10285;8;32
10285;9;35
10285;10;39
10285;11;42
10285;12;47
10285;13;50
10285;14;54
10285;15;58
10285;16;61
10285;17;67
10285;18;70
10285;19;73
10285;20;77
10285;21;84
10285;22;86
10285;23;92
10285;24;96
10285;25;100
10285;26;102
10286;1;1
10286;2;6
10286;3;9
10286;4;15
10286;5;18
10286;6;24
10286;7;27
10286;8;30
10286;9;36
10286;10;37
10286;11;41
10286;12;45
10286;13;50
10286;14;54
10286;15;58
10286;16;64
10286;17;67
10286;18;70
10286;19;74
10286;20;78
10286;21;83
10286;22;85
10286;23;92
10286;24;94
10286;25;99
10286;26;101
10287;1;1
10287;2;5
10287;3;9
10287;4;16
10287;5;20
10287;6;23
10287;7;26
10287;8;32
10287;9;33
10287;10;37
10287;11;44
10287;12;48
10287;13;52
10287;14;55
10287;15;60
10287;16;63
10287;17;68
10287;18;71
10287;19;74
10287;20;80
10287;21;82
10287;22;85
10287;23;89
10287;24;95
10287;25;100
10287;26;102
10288;1;1
10288;2;6
10288;3;9
10288;4;13
10288;5;17
10288;6;22
10288;7;27
10288;8;31
10288;9;34
10288;10;39
10288;11;44
10288;12;46
10288;13;49
10288;14;53
10288;15;60
10288;16;61
10288;17;65
10288;18;69
10288;19;74
10288;20;78
10288;21;82
10288;22;87
10288;23;89
10288;24;96
10288;25;99
10288;26;102
10289;1;1
10289;2;6
10289;3;9
10289;4;13
10289;5;18
10289;6;21
10289;7;25
10289;8;31
10289;9;33
10289;10;39
10289;11;42
10289;12;47
10289;13;51
10289;14;56
10289;15;57
10289;16;61
10289;17;66
10289;18;70
10289;19;73
10289;20;79
10289;21;81
10289;22;85
10289;23;89
10289;24;96
10289;25;97
10289;26;103
10290;1;3
10290;2;5
10290;3;11
10290;4;16
10290;5;17
10290;6;24
10290;7;25
10290;8;32
10290;9;36
10290;10;39
10290;11;42
10290;12;45
10290;13;51
10290;14;54
10290;15;57
10290;16;61
10290;17;68
10290;18;71
10290;19;76
10290;20;80
10290;21;84
10290;22;85
10290;23;92
10290;24;95
10290;25;100
10290;26;102
10291;1;3
10291;2;5
10291;3;12
10291;4;14
10291;5;18
10291;6;24
10291;7;27
10291;8;31
10291;9;36
10291;10;40
10291;11;42
10291;12;48
10291;13;51
10291;14;53
10291;15;60
10291;16;64
10291;17;65
10291;18;72
10291;19;74
10291;20;77
10291;21;81
10291;22;85
10291;23;91
10291;24;93
10291;25;98
10291;26;103
10292;1;4
10292;2;8
10292;3;10
10292;4;16
10292;5;20
10292;6;24
10292;7;26
10292;8;31
10292;9;36
10292;10;40
10292;11;41
10292;12;46
10292;13;51
10292;14;55
10292;15;60
10292;16;61
10292;17;67
10292;18;70
10292;19;76
10292;20;80
10292;21;82
10292;22;85
10292;23;91
10292;24;93
10292;25;97
10292;26;104
10293;1;1
10293;2;7
10293;3;9
10293;4;13
10293;5;18
10293;6;23
10293;7;25
10293;8;31
10293;9;35
10293;10;38
10293;11;44
10293;12;48
10293;13;49
10293;14;53
10293;15;59
10293;16;63
10293;17;65
10293;18;69
10293;19;75
10293;20;78
10293;21;82
10293;22;88
10293;23;91
10293;24;95
10293;25;99
10293;26;103
10294;1;1
10294;2;6
10294;3;10
10294;4;16
10294;5;20
10294;6;22
10294;7;25
10294;8;30
10294;9;33
10294;10;38
10294;11;42
10294;12;47
10294;13;52
10294;14;53
10294;15;58
10294;16;61
10294;17;65
10294;18;70
10294;19;73
10294;20;80
10294;21;83
10294;22;85
10294;23;90
10294;24;94
10294;25;100
10294;26;103
10295;1;3
10295;2;8
10295;3;12
10295;4;13
10295;5;18
10295;6;24
10295;7;25
10295;8;30
10295;9;33
10295;10;39
10295;11;41
10295;12;47
10295;13;52
10295;14;55
10295;15;59
10295;16;62
10295;17;67
10295;18;71
10295;19;76
10295;20;77
10295;21;83
10295;22;86
10295;23;91
10295;24;95
10295;25;100
10295;26;104
10296;1;1
10296;2;8
10296;3;10
10296;4;13
10296;5;19
10296;6;22
10296;7;26
10296;8;29
10296;9;34
10296;10;37
10296;11;43
10296;12;47
10296;13;52
10296;14;55
10296;15;60
10296;16;64
10296;17;67
10296;18;71
10296;19;73
10296;20;77
10296;21;82
10296;22;85
10296;23;92
10296;24;93
10296;25;97
10296;26;101
10297;1;1
10297;2;8
10297;3;12
10297;4;13
10297;5;19
10297;6;24
10297;7;26
10297;8;32
10297;9;33
10297;10;37
10297;11;43
10297;12;46
10297;13;50
10297;14;54
10297;15;60
10297;16;63
10297;17;67
10297;18;71
10297;19;76
10297;20;80
10297;21;81
10297;22;88
10297;23;90
10297;24;95
10297;25;99
10297;26;104
10298;1;2
10298;2;7
10298;3;12
10298;4;15
10298;5;19
10298;6;23
10298;7;25
10298;8;31
10298;9;34
10298;10;39
10298;11;43
10298;12;46
10298;13;50
10298;14;56
10298;15;59
10298;16;63
10298;17;68
10298;18;72
10298;19;76
10298;20;78
10298;21;83
10298;22;88
10298;23;92
10298;24;94
10298;25;100
10298;26;102
10299;1;1
10299;2;6
10299;3;11
10299;4;14
10299;5;20
10299;6;22
10299;7;27
10299;8;30
10299;9;34
10299;10;38
10299;11;44
10299;12;46
10299;13;50
10299;14;53
10299;15;60
10299;16;63
10299;17;67
10299;18;70
10299;19;75
10299;20;78
10299;21;82
10299;22;88
10299;23;92
10299;24;93
10299;25;100
10299;26;104
10300;1;4
10300;2;5
10300;3;10
10300;4;15
10300;5;18
10300;6;22
10300;7;26
10300;8;30
10300;9;34
10300;10;37
10300;11;43
10300;12;45
10300;13;52
10300;14;53
10300;15;60
10300;16;61
10300;17;65
10300;18;70
10300;19;74
10300;20;77
10300;21;81
10300;22;86
10300;23;89
10300;24;93
10300;25;100
10300;26;103
10301;1;4
10301;2;6
10301;3;12
10301;4;13
10301;5;20
10301;6;22
10301;7;28
10301;8;29
10301;9;33
10301;10;38
10301;11;44
10301;12;46
10301;13;50
10301;14;54
10301;15;58
10301;16;62
10301;17;67
10301;18;70
10301;19;74
10301;20;78
10301;21;81
10301;22;88
10301;23;90
10301;24;94
10301;25;100
10301;26;104
10302;1;3
10302;2;5
10302;3;12
10302;4;13
10302;5;19
10302;6;21
10302;7;26
10302;8;30
10302;9;34
10302;10;37
10302;11;43
10302;12;45
10302;13;49
10302;14;54
10302;15;59
10302;16;63
10302;17;68
10302;18;69
10302;19;75
10302;20;78
10302;21;81
10302;22;85
10302;23;89
10302;24;94
10302;25;99
10302;26;104
10303;1;1
10303;2;5
10303;3;11
10303;4;16
10303;5;20
10303;6;23
10303;7;27
10303;8;29
10303;9;36
10303;10;37
10303;11;44
10303;12;48
10303;13;52
10303;14;53
10303;15;58
10303;16;64
10303;17;65
10303;18;71
10303;19;73
10303;20;78
10303;21;81
10303;22;85
10303;23;91
10303;24;94
10303;25;97
10303;26;104
10304;1;4
10304;2;8
10304;3;9
10304;4;15
10304;5;19
10304;6;24
10304;7;27
10304;8;30
10304;9;35
10304;10;37
10304;11;43
10304;12;45
10304;13;51
10304;14;56
10304;15;57
10304;16;64
10304;17;68
10304;18;69
10304;19;76
10304;20;78
10304;21;81
10304;22;88
10304;23;91
10304;24;94
10304;25;97
10304;26;101
10305;1;3
10305;2;5
10305;3;10
10305;4;15
10305;5;17
10305;6;22
10305;7;26
10305;8;29
10305;9;36
10305;10;37
10305;11;44
10305;12;46
10305;13;51
10305;14;54
10305;15;59
10305;16;63
10305;17;68
10305;18;72
10305;19;73
10305;20;80
10305;21;83
10305;22;87
10305;23;90
10305;24;93
10305;25;97
10305;26;104
10306;1;1
10306;2;8
10306;3;9
10306;4;13
10306;5;20
10306;6;21
10306;7;26
10306;8;32
10306;9;34
10306;10;39
10306;11;42
10306;12;47
10306;13;52
10306;14;55
10306;15;60
10306;16;62
10306;17;65
10306;18;70
10306;19;76
